text;category;priority
После оплаты заказ так и не появился. Это уже начинает раздражать.;Оплата;Средний
Не могу привязать карту к профилю. Спасибо заранее. Номер заказа: 448334.;Оплата;Высокий
Не приходит код подтверждения. Сколько можно ждать? Очень рассчитывал на ваш сервис.;Техническая ошибка;Высокий
Уберите мой номер из рассылки. Пожалуйста, помогите разобраться. Номер заказа: 570099.;Спам;Высокий
Не открывается личный кабинет. Пожалуйста, помогите разобраться. Пишу уже второй раз.;Техническая ошибка;Средний
После оплаты заказ так и не появился. Я крайне недоволен сервисом. Никто не отвечает в чате поддержки.;Оплата;Высокий
Хватит отправлять рекламу. Спасибо заранее.;Спам;Низкий
Хватит отправлять рекламу. Спасибо заранее. Это произошло сегодня около 20:11.;Спам;Средний
Почему доставка перенесена без предупреждения?. Я крайне недоволен сервисом. С телефона и компьютера результат одинаковый.;Доставка;Средний
Курьер опаздывает на час. Когда это наконец исправят? Номер заказа: 971999.;Доставка;Средний
Приложение зависает на загрузке. Сколько можно ждать? Пишу уже второй раз.;Техническая ошибка;Средний
Постоянно появляется неизвестная ошибка. Что вообще происходит?;Техническая ошибка;Высокий
Каждый день спамите акциями. Что вообще происходит? Номер заказа: 241272.;Спам;Средний
Посылка повреждена. Спасибо заранее.;Доставка;Высокий
Верните деньги за отменённый заказ. Это уже начинает раздражать. Очень рассчитывал на ваш сервис.;Оплата;Высокий
Уберите мой номер из рассылки. Сколько можно ждать?;Спам;Средний
При попытке оплаты появляется ошибка. Прошу решить проблему как можно быстрее.;Оплата;Высокий
Доставка задерживается уже второй день. Я крайне недоволен сервисом. Очень рассчитывал на ваш сервис.;Доставка;Высокий
Не приходит код подтверждения. Когда это наконец исправят?;Техническая ошибка;Низкий
Платёж завис на этапе обработки. Спасибо заранее. Пишу уже второй раз.;Оплата;Средний
Почему доставка перенесена без предупреждения?. Сколько можно ждать?;Доставка;Низкий
Оплата не проходит уже третий раз.  С телефона и компьютера результат одинаковый.;Оплата;Низкий
При попытке оплаты появляется ошибка. Что вообще происходит?;Оплата;Низкий
Ваши уведомления уже надоели. Спасибо заранее.;Спам;Высокий
Постоянно появляется неизвестная ошибка. Я крайне недоволен сервисом.;Техническая ошибка;Низкий
Не приходит код подтверждения. Сколько можно ждать? Никто не отвечает в чате поддержки.;Техническая ошибка;Высокий
Курьер не выходит на связь. Когда это наконец исправят? Номер заказа: 437701.;Доставка;Низкий
Почему отменён платёж, если деньги уже ушли?. Сколько можно ждать? Раньше всё работало нормально.;Оплата;Высокий
Заказ до сих пор не доставлен. Я крайне недоволен сервисом. С телефона и компьютера результат одинаковый.;Доставка;Средний
Почему мне приходят рекламные сообщения ночью?. Прошу решить проблему как можно быстрее.;Спам;Низкий
Приходят странные сообщения от вашего сервиса. Спасибо заранее.;Спам;Низкий
Сайт открывается очень медленно. Пожалуйста, помогите разобраться.;Техническая ошибка;Низкий
Приходят странные сообщения от вашего сервиса.  С телефона и компьютера результат одинаковый.;Спам;Средний
Приходят странные сообщения от вашего сервиса. Я крайне недоволен сервисом. Раньше всё работало нормально.;Спам;Высокий
Почему мне приходят рекламные сообщения ночью?. Спасибо заранее. Очень рассчитывал на ваш сервис.;Спам;Средний
После оплаты заказ так и не появился. Это уже начинает раздражать.;Оплата;Низкий
Курьер опаздывает на час. Спасибо заранее. С телефона и компьютера результат одинаковый.;Доставка;Низкий
Курьер приехал не по тому адресу. Что вообще происходит? Никто не отвечает в чате поддержки.;Доставка;Высокий
Хватит отправлять рекламу.;Спам;Средний
Курьер опаздывает на час. Очень срочно! Проблема повторяется уже несколько дней.;Доставка;Средний
Не получается оплатить через Apple Pay. Сколько можно ждать? Номер заказа: 487743.;Оплата;Средний
Заказ отмечен как доставленный, но я ничего не получил. Пожалуйста, помогите разобраться. Это произошло сегодня около 7:44.;Доставка;Средний
Почему доставка перенесена без предупреждения?. Спасибо заранее. С телефона и компьютера результат одинаковый.;Доставка;Низкий
Ошибка сервера при входе в приложение. Пожалуйста, помогите разобраться. Раньше всё работало нормально.;Техническая ошибка;Средний
Мне неинтересны ваши предложения. Когда это наконец исправят? Пишу уже второй раз.;Спам;Высокий
Деньги списали, но подтверждения нет. Спасибо заранее.;Оплата;Средний
Не могу привязать карту к профилю.  Никто не отвечает в чате поддержки.;Оплата;Высокий
Постоянно получаю ненужные уведомления. Когда это наконец исправят?;Спам;Высокий
Почему отменён платёж, если деньги уже ушли?. Когда это наконец исправят? Никто не отвечает в чате поддержки.;Оплата;Низкий
Не могу привязать карту к профилю. Когда это наконец исправят?;Оплата;Средний
Почему доставка перенесена без предупреждения?. Прошу решить проблему как можно быстрее. Никто не отвечает в чате поддержки.;Доставка;Высокий
При попытке оплаты появляется ошибка. Очень срочно! Очень рассчитывал на ваш сервис.;Оплата;Средний
Приложение зависает на загрузке. Это уже начинает раздражать.;Техническая ошибка;Средний
После оплаты заказ так и не появился. Очень срочно! Это произошло сегодня около 3:08.;Оплата;Средний
Курьер не выходит на связь.  Никто не отвечает в чате поддержки.;Доставка;Высокий
Почему мне приходят рекламные сообщения ночью?. Это уже начинает раздражать. Никто не отвечает в чате поддержки.;Спам;Низкий
Почему отменён платёж, если деньги уже ушли?. Спасибо заранее. Номер заказа: 232274.;Оплата;Высокий
При попытке оплаты появляется ошибка. Пожалуйста, помогите разобраться. Раньше всё работало нормально.;Оплата;Низкий
Почему мне приходят рекламные сообщения ночью?. Пожалуйста, помогите разобраться. Проблема повторяется уже несколько дней.;Спам;Низкий
При попытке оплаты появляется ошибка. Что вообще происходит?;Оплата;Высокий
Ошибка сервера при входе в приложение. Спасибо заранее. Номер заказа: 249953.;Техническая ошибка;Средний
Доставка задерживается уже второй день. Я крайне недоволен сервисом.;Доставка;Высокий
Платёж завис на этапе обработки. Это уже начинает раздражать. Проблема повторяется уже несколько дней.;Оплата;Низкий
Верните деньги за отменённый заказ. Сколько можно ждать? Никто не отвечает в чате поддержки.;Оплата;Низкий
Приложение зависает на загрузке. Пожалуйста, помогите разобраться.;Техническая ошибка;Средний
Курьер опаздывает на час. Я крайне недоволен сервисом. Это произошло сегодня около 20:18.;Доставка;Средний
Сайт открывается очень медленно. Я крайне недоволен сервисом. Раньше всё работало нормально.;Техническая ошибка;Средний
Почему отменён платёж, если деньги уже ушли?. Когда это наконец исправят?;Оплата;Средний
Ваши уведомления уже надоели. Сколько можно ждать?;Спам;Высокий
Почему мне приходят рекламные сообщения ночью?. Прошу решить проблему как можно быстрее.;Спам;Низкий
Ошибка сервера при входе в приложение. Я крайне недоволен сервисом. Это произошло сегодня около 22:38.;Техническая ошибка;Средний
Списались деньги два раза за один заказ. Я крайне недоволен сервисом. Пишу уже второй раз.;Оплата;Средний
Верните деньги за отменённый заказ. Прошу решить проблему как можно быстрее. Это произошло сегодня около 3:42.;Оплата;Средний
Посылка повреждена. Что вообще происходит?;Доставка;Высокий
Списались деньги два раза за один заказ.  Очень рассчитывал на ваш сервис.;Оплата;Средний
Не открывается личный кабинет. Спасибо заранее. Номер заказа: 319840.;Техническая ошибка;Средний
После обновления ничего не работает. Очень срочно! Очень рассчитывал на ваш сервис.;Техническая ошибка;Средний
Не могу привязать карту к профилю. Это уже начинает раздражать.;Оплата;Средний
Заказ отмечен как доставленный, но я ничего не получил. Пожалуйста, помогите разобраться.;Доставка;Низкий
Экран зависает после нажатия кнопки. Прошу решить проблему как можно быстрее. Номер заказа: 922383.;Техническая ошибка;Низкий
Экран зависает после нажатия кнопки. Прошу решить проблему как можно быстрее.;Техническая ошибка;Высокий
Я не подписывался на эти письма. Что вообще происходит? Номер заказа: 168851.;Спам;Низкий
После обновления ничего не работает. Что вообще происходит? Очень рассчитывал на ваш сервис.;Техническая ошибка;Низкий
Заказ до сих пор не доставлен. Когда это наконец исправят? Пишу уже второй раз.;Доставка;Низкий
Почему отменён платёж, если деньги уже ушли?. Пожалуйста, помогите разобраться. Номер заказа: 775098.;Оплата;Средний
Получаю подозрительные письма якобы от вашей компании. Спасибо заранее. Очень рассчитывал на ваш сервис.;Спам;Средний
Списались деньги два раза за один заказ. Пожалуйста, помогите разобраться. Пишу уже второй раз.;Оплата;Средний
Ваши уведомления уже надоели. Прошу решить проблему как можно быстрее. Это произошло сегодня около 17:33.;Спам;Высокий
Постоянно появляется неизвестная ошибка.;Техническая ошибка;Низкий
Не получается оплатить через Apple Pay. Когда это наконец исправят?;Оплата;Низкий
Почему мне приходят рекламные сообщения ночью?. Я крайне недоволен сервисом. Пишу уже второй раз.;Спам;Низкий
Курьер приехал не по тому адресу. Очень срочно! С телефона и компьютера результат одинаковый.;Доставка;Средний
Постоянно получаю ненужные уведомления. Это уже начинает раздражать.;Спам;Низкий
Почему отменён платёж, если деньги уже ушли?.  Это произошло сегодня около 16:43.;Оплата;Средний
Постоянно появляется неизвестная ошибка. Что вообще происходит? Очень рассчитывал на ваш сервис.;Техническая ошибка;Низкий
Не могу отследить заказ. Что вообще происходит? Номер заказа: 207074.;Доставка;Низкий
Не приходит код подтверждения. Пожалуйста, помогите разобраться. Очень рассчитывал на ваш сервис.;Техническая ошибка;Низкий
Постоянно появляется неизвестная ошибка. Когда это наконец исправят? С телефона и компьютера результат одинаковый.;Техническая ошибка;Низкий
Не получается оплатить через Apple Pay. Очень срочно! С телефона и компьютера результат одинаковый.;Оплата;Высокий
Деньги списали, но подтверждения нет. Что вообще происходит? Очень рассчитывал на ваш сервис.;Оплата;Низкий
При попытке оплаты появляется ошибка. Что вообще происходит? Никто не отвечает в чате поддержки.;Оплата;Средний
Курьер приехал не по тому адресу. Сколько можно ждать?;Доставка;Низкий
Получаю подозрительные письма якобы от вашей компании. Я крайне недоволен сервисом.;Спам;Высокий
Не открывается личный кабинет. Что вообще происходит? Номер заказа: 810065.;Техническая ошибка;Средний
Экран зависает после нажатия кнопки. Я крайне недоволен сервисом. Раньше всё работало нормально.;Техническая ошибка;Высокий
Платёж завис на этапе обработки. Очень срочно!;Оплата;Высокий
Хватит отправлять рекламу. Спасибо заранее. Раньше всё работало нормально.;Спам;Высокий
Курьер приехал не по тому адресу. Я крайне недоволен сервисом.;Доставка;Низкий
Уберите мой номер из рассылки. Спасибо заранее. Раньше всё работало нормально.;Спам;Средний
Списались деньги два раза за один заказ. Я крайне недоволен сервисом. С телефона и компьютера результат одинаковый.;Оплата;Низкий
Мне неинтересны ваши предложения. Пожалуйста, помогите разобраться. Очень рассчитывал на ваш сервис.;Спам;Средний
Не могу отследить заказ. Я крайне недоволен сервисом. Номер заказа: 735112.;Доставка;Средний
Хватит отправлять рекламу. Я крайне недоволен сервисом. Пишу уже второй раз.;Спам;Высокий
Заказ отмечен как доставленный, но я ничего не получил. Что вообще происходит? С телефона и компьютера результат одинаковый.;Доставка;Высокий
Не приходит код подтверждения. Когда это наконец исправят?;Техническая ошибка;Низкий
Экран зависает после нажатия кнопки. Очень срочно! С телефона и компьютера результат одинаковый.;Техническая ошибка;Средний
Доставка задерживается уже второй день. Прошу решить проблему как можно быстрее. Никто не отвечает в чате поддержки.;Доставка;Средний
Ошибка сервера при входе в приложение. Пожалуйста, помогите разобраться. Пишу уже второй раз.;Техническая ошибка;Низкий
Экран зависает после нажатия кнопки. Очень срочно!;Техническая ошибка;Высокий
Уберите мой номер из рассылки.  Проблема повторяется уже несколько дней.;Спам;Высокий
Заказ отмечен как доставленный, но я ничего не получил. Очень срочно! Проблема повторяется уже несколько дней.;Доставка;Высокий
Ваши уведомления уже надоели.  Раньше всё работало нормально.;Спам;Низкий
После оплаты заказ так и не появился. Когда это наконец исправят?;Оплата;Высокий
Не открывается личный кабинет. Я крайне недоволен сервисом.;Техническая ошибка;Высокий
Курьер опаздывает на час. Это уже начинает раздражать. Проблема повторяется уже несколько дней.;Доставка;Средний
Постоянно получаю ненужные уведомления. Это уже начинает раздражать.;Спам;Низкий
Верните деньги за отменённый заказ. Когда это наконец исправят?;Оплата;Средний
Ошибка сервера при входе в приложение. Прошу решить проблему как можно быстрее. Никто не отвечает в чате поддержки.;Техническая ошибка;Низкий
Почему мне приходят рекламные сообщения ночью?.  Проблема повторяется уже несколько дней.;Спам;Низкий
Ошибка сервера при входе в приложение. Когда это наконец исправят? Проблема повторяется уже несколько дней.;Техническая ошибка;Низкий
Не открывается личный кабинет. Сколько можно ждать? Это произошло сегодня около 23:07.;Техническая ошибка;Средний
Ваше приложение постоянно вылетает при оформлении. Что вообще происходит?;Техническая ошибка;Низкий
Я не подписывался на эти письма. Сколько можно ждать?;Спам;Высокий
Уберите мой номер из рассылки. Прошу решить проблему как можно быстрее. Проблема повторяется уже несколько дней.;Спам;Низкий
Ошибка сервера при входе в приложение. Пожалуйста, помогите разобраться.;Техническая ошибка;Высокий
Хватит отправлять рекламу. Прошу решить проблему как можно быстрее.;Спам;Высокий
Не могу восстановить пароль. Я крайне недоволен сервисом. Это произошло сегодня около 17:19.;Техническая ошибка;Средний
Оплата не проходит уже третий раз. Прошу решить проблему как можно быстрее. С телефона и компьютера результат одинаковый.;Оплата;Средний
Не получается оплатить через Apple Pay. Что вообще происходит?;Оплата;Средний
Почему отменён платёж, если деньги уже ушли?. Я крайне недоволен сервисом.;Оплата;Низкий
Посылка повреждена.  Никто не отвечает в чате поддержки.;Доставка;Средний
Мне неинтересны ваши предложения. Спасибо заранее. Никто не отвечает в чате поддержки.;Спам;Высокий
Постоянно получаю ненужные уведомления. Сколько можно ждать? Очень рассчитывал на ваш сервис.;Спам;Высокий
Заказ отмечен как доставленный, но я ничего не получил. Я крайне недоволен сервисом.;Доставка;Средний
Почему мне приходят рекламные сообщения ночью?. Когда это наконец исправят?;Спам;Высокий
Не открывается личный кабинет.  Никто не отвечает в чате поддержки.;Техническая ошибка;Низкий
Не получается оплатить через Apple Pay. Я крайне недоволен сервисом. Номер заказа: 800484.;Оплата;Средний
Экран зависает после нажатия кнопки. Очень срочно! Проблема повторяется уже несколько дней.;Техническая ошибка;Высокий
Не открывается личный кабинет. Прошу решить проблему как можно быстрее.;Техническая ошибка;Низкий
Почему мне приходят рекламные сообщения ночью?. Спасибо заранее. Никто не отвечает в чате поддержки.;Спам;Высокий
Почему отменён платёж, если деньги уже ушли?. Что вообще происходит?;Оплата;Средний
При попытке оплаты появляется ошибка. Очень срочно!;Оплата;Средний
Хватит отправлять рекламу. Что вообще происходит?;Спам;Высокий
Не открывается личный кабинет. Что вообще происходит?;Техническая ошибка;Высокий
Платёж завис на этапе обработки. Что вообще происходит? Никто не отвечает в чате поддержки.;Оплата;Высокий
Ошибка сервера при входе в приложение. Пожалуйста, помогите разобраться.;Техническая ошибка;Высокий
Платёж завис на этапе обработки. Сколько можно ждать? Пишу уже второй раз.;Оплата;Низкий
Не приходит код подтверждения. Спасибо заранее.;Техническая ошибка;Низкий
Постоянно появляется неизвестная ошибка.  Раньше всё работало нормально.;Техническая ошибка;Низкий
Посылка повреждена. Что вообще происходит? Проблема повторяется уже несколько дней.;Доставка;Высокий
После обновления ничего не работает. Я крайне недоволен сервисом.;Техническая ошибка;Средний
Верните деньги за отменённый заказ. Что вообще происходит?;Оплата;Низкий
При попытке оплаты появляется ошибка.;Оплата;Низкий
Верните деньги за отменённый заказ. Спасибо заранее.;Оплата;Низкий
Заказ до сих пор не доставлен. Очень срочно!;Доставка;Средний
Я не подписывался на эти письма. Что вообще происходит? Никто не отвечает в чате поддержки.;Спам;Средний
Получаю подозрительные письма якобы от вашей компании. Прошу решить проблему как можно быстрее.;Спам;Средний
Курьер не выходит на связь.  Это произошло сегодня около 15:33.;Доставка;Низкий
Не открывается личный кабинет. Спасибо заранее.;Техническая ошибка;Низкий
Доставка задерживается уже второй день. Что вообще происходит?;Доставка;Высокий
Курьер опаздывает на час. Когда это наконец исправят?;Доставка;Высокий
Экран зависает после нажатия кнопки. Когда это наконец исправят? Очень рассчитывал на ваш сервис.;Техническая ошибка;Низкий
Ваше приложение постоянно вылетает при оформлении. Это уже начинает раздражать.;Техническая ошибка;Низкий
Не открывается личный кабинет. Когда это наконец исправят? Раньше всё работало нормально.;Техническая ошибка;Низкий
Каждый день спамите акциями. Сколько можно ждать?;Спам;Высокий
Доставка задерживается уже второй день. Очень срочно!;Доставка;Средний
Не приходит код подтверждения. Когда это наконец исправят? Номер заказа: 859419.;Техническая ошибка;Высокий
Приходят странные сообщения от вашего сервиса. Что вообще происходит?;Спам;Низкий
Не могу привязать карту к профилю. Что вообще происходит? Это произошло сегодня около 1:25.;Оплата;Высокий
Оплата не проходит уже третий раз. Я крайне недоволен сервисом.;Оплата;Средний
Ошибка сервера при входе в приложение. Когда это наконец исправят? Раньше всё работало нормально.;Техническая ошибка;Средний
Курьер не выходит на связь. Очень срочно!;Доставка;Низкий
Мне неинтересны ваши предложения.;Спам;Низкий
После обновления ничего не работает. Спасибо заранее. Никто не отвечает в чате поддержки.;Техническая ошибка;Низкий
Оплата не проходит уже третий раз. Что вообще происходит? Раньше всё работало нормально.;Оплата;Высокий
Не открывается личный кабинет. Это уже начинает раздражать.;Техническая ошибка;Средний
Заказ до сих пор не доставлен. Когда это наконец исправят? Никто не отвечает в чате поддержки.;Доставка;Высокий
Постоянно появляется неизвестная ошибка. Прошу решить проблему как можно быстрее. Пишу уже второй раз.;Техническая ошибка;Высокий
Я не подписывался на эти письма. Я крайне недоволен сервисом.;Спам;Средний
Постоянно появляется неизвестная ошибка. Спасибо заранее. Это произошло сегодня около 1:53.;Техническая ошибка;Высокий
Каждый день спамите акциями. Когда это наконец исправят? Номер заказа: 833367.;Спам;Низкий
Не приходит код подтверждения. Очень срочно! Пишу уже второй раз.;Техническая ошибка;Средний
Не получается оплатить через Apple Pay. Пожалуйста, помогите разобраться.;Оплата;Средний
После оплаты заказ так и не появился. Спасибо заранее.;Оплата;Низкий
Приходят странные сообщения от вашего сервиса. Это уже начинает раздражать. Пишу уже второй раз.;Спам;Низкий
Мне привезли чужой заказ.;Доставка;Высокий
Ошибка сервера при входе в приложение. Что вообще происходит? Раньше всё работало нормально.;Техническая ошибка;Средний
Я не подписывался на эти письма. Спасибо заранее. Пишу уже второй раз.;Спам;Низкий
Платёж завис на этапе обработки. Это уже начинает раздражать. Очень рассчитывал на ваш сервис.;Оплата;Высокий
Уберите мой номер из рассылки. Прошу решить проблему как можно быстрее. Пишу уже второй раз.;Спам;Средний
Не приходит код подтверждения. Спасибо заранее. Номер заказа: 358971.;Техническая ошибка;Низкий
Приходят странные сообщения от вашего сервиса. Спасибо заранее.;Спам;Низкий
После оплаты заказ так и не появился. Когда это наконец исправят? С телефона и компьютера результат одинаковый.;Оплата;Высокий
Ошибка сервера при входе в приложение. Очень срочно! Никто не отвечает в чате поддержки.;Техническая ошибка;Высокий
Заказ до сих пор не доставлен. Спасибо заранее. С телефона и компьютера результат одинаковый.;Доставка;Высокий
После оплаты заказ так и не появился. Сколько можно ждать?;Оплата;Низкий
Не могу восстановить пароль. Спасибо заранее. Номер заказа: 410570.;Техническая ошибка;Низкий
Не могу восстановить пароль. Когда это наконец исправят? Проблема повторяется уже несколько дней.;Техническая ошибка;Средний
Почему отменён платёж, если деньги уже ушли?. Что вообще происходит?;Оплата;Высокий
После обновления ничего не работает. Очень срочно! Номер заказа: 923155.;Техническая ошибка;Высокий
Почему отменён платёж, если деньги уже ушли?. Что вообще происходит?;Оплата;Низкий
